Project Title,Overview,Installation,Usage and Examples,API Reference,License,Core functionality
1,1,1,0,0,0,1
